Price,Close,High,Low,Open,Volume,log_ret,rsi,macd,bb_width,sma_20
2024-12-06,11.489999771118164,11.85200023651123,11.0,11.119999885559082,27000.0,0.040858262884483944,91.98985811580648,0.09058558204704248,6.438327784416795,10.828749990463256
2024-12-09,13.642000198364258,13.850000381469728,12.75,12.75,75900.0,0.1716762118326557,97.91658427665882,0.29873355060661844,23.218663121403615,10.971600008010864
2024-12-10,13.859999656677246,15.18000030517578,13.640000343322754,14.0,21000.0,0.015853685217765878,98.07219366657493,0.47579834258445786,32.11323718586542,11.124849987030029
2024-12-11,12.350000381469728,14.43000030517578,12.149999618530272,13.8100004196167,22500.0,-0.1153508750287725,62.9821788710424,0.48864633323333706,33.14582506250358,11.202099990844726
2024-12-12,13.09000015258789,13.520000457763672,12.149999618530272,12.300000190734863,10000.0,0.05819249761641454,68.86204317777054,0.5521751243638704,35.664112809204234,11.317100000381469
2024-12-13,12.600000381469728,13.5,12.470000267028809,12.598999977111816,6100.0,-0.03815174734583033,61.85579061909545,0.5565674989283504,36.42424054656524,11.407100009918214
2024-12-16,12.800000190734863,13.210000038146973,12.635000228881836,13.100000381469728,14700.0,0.015748341593925436,63.488662155019625,0.5696205692102385,37.12727122914359,11.511100006103515
2024-12-17,11.210000038146973,12.989999771118164,10.90999984741211,12.989999771118164,27500.0,-0.13263894533972265,46.460736115887705,0.44651831216812354,36.60176741588928,11.535599994659425
2024-12-18,11.100000381469728,11.25,10.850000381469728,11.119999885559082,14000.0,-0.009861097802079855,45.55053387981739,0.3362072457230596,36.14366641413248,11.55460000038147
2024-12-19,11.0,11.050000190734863,10.850000381469728,11.04599952697754,6500.0,-0.009049869886559534,44.6933195261748,0.23797253650244166,35.77315863185915,11.56859998703003
2024-12-20,10.991000175476074,11.0,10.850000381469728,10.850000381469728,1300.0,-0.0008185007461743078,44.611949541591756,0.15757814827352412,35.39615869554409,11.582399988174439
2024-12-23,10.982000350952148,11.489999771118164,10.920000076293944,11.039999961853027,2700.0,-0.0008191712384817138,44.524651032053086,0.0920773948754725,34.99616132945483,11.596500015258789
2024-12-24,10.946999549865724,10.946999549865724,10.946999549865724,10.946999549865724,500.0,-0.0031921958107136343,44.16270822450443,0.03691773905101137,34.59607472240218,11.609849977493287
2024-12-26,11.449999809265137,11.449999809265137,10.93000030517578,10.93000030517578,4700.0,0.044924308339181006,50.402551345118816,0.03340614633093253,33.8968410269715,11.64359998703003
2024-12-27,11.406000137329102,11.406000137329102,11.406000137329102,11.406000137329102,2200.0,-0.003850168567759331,49.87747829764436,0.026764256309412815,33.25230044393097,11.672900009155274
2024-12-30,11.25,11.359999656677246,11.149999618530272,11.359999656677246,4500.0,-0.013771416123993468,47.969418906757326,0.008811035151659041,32.6958950828295,11.694400024414062
2024-12-31,11.479999542236328,11.5,11.170000076293944,11.187000274658203,2300.0,0.02023822236610615,50.948784825203184,0.012992252312995944,32.00657428253123,11.725400018692017
2025-01-02,12.369000434875488,13.869999885559082,11.347000122070312,13.869999885559082,14500.0,0.07458702653483691,60.39003554237182,0.0870375249739972,31.39419588009179,11.800850057601929
2025-01-03,12.350000381469728,13.300000190734863,12.149999618530272,12.149999618530272,8800.0,-0.00153728358914931,60.12367945998824,0.14254264858231025,30.768334370354584,11.869850063323975
2025-01-06,12.859999656677246,13.5,12.5,13.5,4500.0,0.04046559815030194,64.63285144925058,0.22508885400614886,30.631335911584088,11.961350059509277
2025-01-07,13.369999885559082,13.369999885559082,12.1899995803833,12.1899995803833,9400.0,0.038891690441796904,68.47222635091092,0.32788047077031557,31.79582676572632,12.055350065231323
2025-01-08,12.489999771118164,13.18000030517578,12.470000267028809,13.0,2200.0,-0.06808507674204259,56.978330975671014,0.334479244339315,29.79270941112615,11.997750043869019
2025-01-10,12.539999961853027,13.0,12.140000343322754,13.0,3400.0,0.003995226350472226,57.415727809935774,0.3398261135549667,26.724590829122906,11.931750059127808
2025-01-13,12.5600004196167,13.119999885559082,12.5600004196167,13.119999885559082,800.0,0.001593662286273741,57.601419579377705,0.34173807195230843,26.928651329732862,11.942250061035157
2025-01-14,13.149999618530272,13.18000030517578,12.718999862670898,12.718999862670898,500.0,0.04590453516564338,62.76019887433899,0.3864070572544165,27.068463503739764,11.945250034332275
2025-01-15,13.149999618530272,13.149999618530272,13.149999618530272,13.149999618530272,0.0,0.0,62.76019887433899,0.4170006262830839,28.02806677216177,11.972749996185303
2025-01-16,13.010000228881836,13.010000228881836,12.300000190734863,12.800000190734863,32600.0,-0.010703419497492428,60.7268111580348,0.42504976037879594,28.38814850742461,11.983249998092651
2025-01-17,13.04699993133545,13.04699993133545,13.04699993133545,13.04699993133545,600.0,0.0028399069035738266,61.085652449069066,0.42946373332326004,28.525348140536533,12.075099992752076
2025-01-21,13.050000190734863,13.109999656677246,13.0,13.109999656677246,2200.0,0.00022993136365085797,61.11667766887199,0.42826713756718604,28.114525621879928,12.172599983215331
2025-01-22,11.550000190734863,13.010000228881836,11.550000190734863,13.010000228881836,6700.0,-0.12210269490275726,42.761009424042605,0.3027909769313215,27.073705122260428,12.200099992752076
2025-01-23,11.850000381469728,11.960000038146973,11.770000457763672,11.960000038146973,900.0,0.02564244629103447,46.238731893846456,0.22496447339282533,25.581226730604236,12.243050003051758
2025-01-24,11.850000381469728,13.199999809265137,11.850000381469728,12.0,2300.0,0.0,46.23873189384645,0.16142559485533958,23.910236283433058,12.286450004577636
2025-01-27,12.175000190734863,12.175000190734863,12.175000190734863,12.175000190734863,400.0,0.027056784862083322,50.05163014426255,0.1357307250040396,21.64685797145917,12.347850036621093
2025-01-28,12.569000244140623,12.699999809265137,12.350000381469728,12.5,3000.0,0.03184879973196817,54.28460819057264,0.14548283151753694,20.53629618266589,12.403800058364869
2025-01-29,12.579999923706056,13.0,12.579999923706056,12.800000190734863,1900.0,0.0008747608408635124,54.40079328652327,0.15234291411860212,19.093015372773444,12.462500047683715
2025-01-30,12.699999809265137,13.0,12.300000190734863,12.510000228881836,6200.0,0.009493733238459272,55.722858953445964,0.16555416156724334,16.822776138534675,12.535000038146972
2025-01-31,13.199999809265137,13.699999809265137,12.729999542236328,12.781000137329102,5400.0,0.03861483669666182,60.820076601864116,0.21390423678692017,15.428657924578115,12.621000051498413
2025-02-03,13.0,13.6899995803833,12.812000274658203,13.6899995803833,2100.0,-0.0152674576811775,57.94648551055175,0.23339329399159148,15.487660585248502,12.65255002975464
2025-02-04,12.699999809265137,13.3100004196167,12.5,13.3100004196167,12100.0,-0.023347379015484476,53.83745680849026,0.2220711065692047,15.311784336255812,12.670050001144409
2025-02-05,12.539999961853027,13.029999732971191,12.029999732971191,13.029999732971191,3200.0,-0.012678446283300962,51.73056601535108,0.19790620145532323,15.291519099867479,12.654050016403199
2025-02-06,12.27400016784668,13.079999923706056,12.010000228881836,13.079999923706056,4900.0,-0.02144031452086816,48.34336638454549,0.15549888537464973,14.63861008427304,12.599250030517577
2025-02-07,12.220000267028809,12.880000114440918,11.93000030517578,12.109999656677246,6100.0,-0.0044092420466494186,47.661100006629475,0.11619402871771634,14.873670617703613,12.58575005531311
2025-02-10,12.130000114440918,12.390000343322754,12.130000114440918,12.390000343322754,2300.0,-0.007392243204739273,46.48362410348986,0.07689597752686517,15.229611753061278,12.565250062942505
2025-02-11,11.965999603271484,12.0,11.755000114440918,11.755000114440918,1700.0,-0.013612470577302698,44.33424074916315,0.03214793678516692,15.824782087736025,12.535550022125244
2025-02-12,12.085000038146973,12.085000038146973,12.085000038146973,12.085000038146973,1100.0,0.009895755498810145,46.27546020266196,0.006215484435898588,15.514206003606827,12.482300043106079
2025-02-13,11.5,11.899999618530272,11.149999618530272,11.531999588012695,31600.0,-0.049617981942797346,39.063551052059985,-0.060839465427086736,16.24284608780756,12.399800062179565
2025-02-14,11.300000190734863,11.5,11.18000030517578,11.18000030517578,4500.0,-0.01754429277171819,36.94373271443907,-0.12863646830468234,17.434483864857764,12.314300060272217
2025-02-18,11.06999969482422,11.340999603271484,11.06999969482422,11.102999687194824,10200.0,-0.0205640234447622,34.617232264093516,-0.1986354535001773,18.778958700641205,12.215450048446655
2025-02-19,11.050000190734863,11.640000343322754,11.010000228881836,11.050000190734863,5700.0,-0.0018082739278887118,34.41428822622218,-0.25280971341260283,19.587335143143132,12.115450048446656
2025-02-20,11.074999809265137,11.350000381469728,11.0,11.350000381469728,9600.0,0.002259853484254368,34.927832705585885,-0.290378640202972,20.646856651265225,12.091700029373168
2025-02-21,11.0,11.300000190734863,11.0,11.0,383000.0,-0.00679502591071908,34.066041688670325,-0.3224867170290775,22.130693798546623,12.049200010299682
2025-02-24,11.25,11.354999542236328,11.029999732971191,11.354999542236328,2000.0,0.022472855852058576,39.43076066850822,-0.32402453543096854,22.899618910840193,12.019199991226197
2025-02-25,11.34000015258789,11.64799976348877,11.020000457763672,11.64799976348877,11200.0,0.007968183104898996,41.28296901113386,-0.31435729225813525,23.46235471717523,11.977449989318847
2025-02-26,11.050000190734863,11.390000343322754,11.0,11.34000015258789,6300.0,-0.02590586653049298,37.3224900895173,-0.3263347221450914,24.07969747125922,11.90149998664856
2025-02-27,11.0600004196167,11.670000076293944,11.0600004196167,11.300000190734863,6700.0,0.0009045888093798518,37.54499556816533,-0.33120209514122045,24.390033695277754,11.825500011444092
2025-02-28,11.130000114440918,11.354999542236328,11.109999656677246,11.300000190734863,5900.0,0.006309141535441214,39.17278343963131,-0.32565715992268096,24.071005147738322,11.747000026702882
2025-03-03,11.0600004196167,11.210000038146973,11.020000457763672,11.210000038146973,13700.0,-0.006309141535441238,38.103290959749195,-0.32318566599187903,21.904461330566456,11.640000057220458
2025-03-04,11.020000457763672,11.06999969482422,11.020000457763672,11.020000457763672,9900.0,-0.003623188770094364,37.473686441534475,-0.32075716296323975,19.70521274697209,11.541000080108642
2025-03-05,11.039999961853027,11.199999809265137,11.039999961853027,11.104000091552734,8600.0,0.0018131921294868966,38.02508499435093,-0.3136037353301031,17.860198089767827,11.458000087738037
2025-03-06,10.699999809265137,11.0,10.279999732971191,11.0,12900.0,-0.0312813137514354,32.739223901328145,-0.3315478855638023,16.636428629996463,11.366000080108643
2025-03-07,12.989999771118164,13.227999687194824,11.920000076293944,12.479999542236328,38700.0,0.1939360894204871,66.50847859780275,-0.1591503096097462,19.621949589045173,11.401800060272217
2025-03-10,10.90999984741211,15.25,10.899999618530272,14.989999771118164,46700.0,-0.1745000272037377,44.603559724262254,-0.1881932248176259,18.908302983842415,11.336300039291382
2025-03-11,11.5,12.074999809265137,11.010000228881836,11.010000228881836,20700.0,0.05266724951028277,49.66747935498873,-0.1617374541920853,17.903066442424382,11.304800033569336
2025-03-12,11.0,13.0,10.600000381469728,11.9399995803833,21800.0,-0.04445176257083381,45.84293319112036,-0.1790528765886883,17.279860650094133,11.256500053405762
2025-03-13,10.78499984741211,11.5,9.239999771118164,11.449999809265137,36700.0,-0.01973900710540952,44.26453301227678,-0.20772961141824098,16.341104897837962,11.191500043869018
2025-03-14,18.549999237060547,19.030000686645508,9.413999557495115,10.229999542236328,381300.0,0.5423134822316709,76.17285835867051,0.39160030105384713,57.8499517960437,11.544000005722046
2025-03-17,14.130000114440918,20.0,13.300000190734863,19.899999618530277,423500.0,-0.2721695431290509,56.3849123217947,0.5041055696927614,60.25694792675444,11.685500001907348
2025-03-18,17.350000381469727,18.399999618530277,14.15999984741211,15.0,352400.0,0.2052923235840148,63.7690331747928,0.8433720485353149,71.38268529002364,11.999500036239624
2025-03-19,15.515000343322754,18.489999771118164,14.75,17.600000381469727,300500.0,-0.11178520835081195,57.766895814151106,0.9531862719525428,73.9675078610552,12.222750043869018
2025-03-20,12.0,15.550000190734863,11.65999984741211,14.899999618530272,360900.0,-0.2569006702407834,48.374315670299644,0.7479616472770143,73.21456926129038,12.269000053405762
2025-03-21,11.100000381469728,13.484999656677246,10.774999618530272,12.68000030517578,388200.0,-0.07796150710307026,46.29856564353882,0.5068545028504463,73.09605799667027,12.27400007247925
2025-03-24,9.5,11.68000030517578,9.5,11.010000228881836,396000.0,-0.15565334407843492,42.783757783172945,0.1845414162126673,75.95934429515296,12.186500072479248
2025-03-25,6.710000038146973,9.425000190734863,6.710000038146973,9.40999984741211,642900.0,-0.347692841937812,37.44546838190927,-0.29265021746859965,87.02947539730535,11.955000066757203
2025-03-26,5.75,7.090000152587891,5.71999979019165,6.75,434700.0,-0.15439910185942413,35.7906712216291,-0.7397644609460627,100.22574843960086,11.690000057220459
2025-03-27,6.079999923706055,6.474999904632568,5.559999942779541,5.949999809265137,386000.0,0.05580482862047031,36.82420222064861,-1.0553124986917854,110.95332171861013,11.441000032424927
2025-03-28,5.949999809265137,6.480000019073486,5.730000019073486,6.28000020980835,157200.0,-0.021613495928470942,36.57444520137686,-1.3008807710269767,121.34495321412355,11.182000017166137
2025-03-31,5.940000057220459,6.199999809265137,5.579999923706055,6.159999847412109,156400.0,-0.0016820444936308707,36.553907664968044,-1.479250414517919,131.05460276589397,10.925999999046326
2025-04-01,6.28000020980835,7.098999977111816,5.848999977111816,6.110000133514404,348100.0,0.05566087088145215,37.83214369643226,-1.5750186368241188,139.20305630195588,10.68899998664856
2025-04-02,6.849999904632568,6.993000030517578,6.171000003814697,6.400000095367432,221700.0,0.08687862446280147,40.01404910475731,-1.586631728367795,145.46713945636495,10.479499983787537
2025-04-03,6.5,6.889999866485596,6.309999942779541,6.800000190734863,155400.0,-0.052446461450289604,39.10644520542154,-1.6055692514183706,152.2026969893651,10.26949999332428
2025-04-04,7.550000190734863,10.5,7.269999980926514,8.5,7426500.0,0.1497454116222373,43.26409561663979,-1.518348557665262,155.9630290014853,9.997500014305114
2025-04-07,9.470000267028809,9.850000381469728,7.059999942779541,7.309999942779541,1438200.0,0.22658134687149753,49.988353299251806,-1.2795477395769517,156.92421115503714,9.92550003528595
2025-04-08,8.399999618530273,10.56999969482422,8.25,10.5,899500.0,-0.11989727495912211,46.66879406309629,-1.1632275179967984,159.24735976775543,9.770500016212463
2025-04-09,7.369999885559082,8.795000076293945,7.25,8.75,676400.0,-0.13081396976289916,43.66297606411472,-1.1410025080727628,163.22172970460616,9.589000010490418
2025-04-10,8.489999771118164,8.64900016784668,7.369999885559082,7.369999885559082,706300.0,0.1414712826909592,47.61406115804484,-1.021242153209359,165.06749297307516,9.474250006675721
2025-04-11,8.3100004196167,9.479999542236328,7.699999809265137,8.779999732971191,757800.0,-0.02142931400151781,47.04303570555383,-0.9301336507642528,147.84554196410608,8.962250065803527
2025-04-14,11.75,13.399999618530272,9.0,9.720000267028809,11479000.0,0.34639358122742137,57.52660848749772,-0.5737366108035875,143.12459900446558,8.843250060081482
2025-04-15,13.520000457763672,15.0,12.5,14.3100004196167,9305800.0,0.1403168638829092,61.72515828694071,-0.14677323402358589,126.200757261516,8.651750063896179
2025-04-16,15.65999984741211,18.549999237060547,14.3100004196167,14.763999938964844,12266900.0,0.14693957634578098,66.08970271967632,0.3601270635853915,126.94277227285262,8.659000039100647
2025-04-17,14.09000015258789,16.42799949645996,13.40999984741211,16.329999923706055,4069900.0,-0.10564434407875258,60.62752349275603,0.6279250183804024,132.7383120571185,8.76350004673004
2025-04-21,11.739999771118164,13.350000381469728,11.050000190734863,13.020000457763672,2328800.0,-0.18246354183605273,53.499995356611166,0.6431179722663103,133.5702055531617,8.795500016212463
2025-04-22,10.25,12.479999542236328,9.859999656677246,11.5600004196167,2062400.0,-0.13572408931963556,49.5244922622111,0.5288319233724383,133.61505151646514,8.833000016212463
2025-04-23,10.880000114440918,11.479999542236328,9.119999885559082,9.800000190734863,2173700.0,0.05964854636184611,51.1764790045261,0.4835214164352344,130.08837670255932,9.041500020027161
2025-04-24,13.229999542236328,13.479999542236328,11.201000213623049,11.229999542236328,2607100.0,0.19556069158017186,56.84960522605315,0.6299758577594492,126.32613335658573,9.415499997138976
2025-04-25,12.140000343322754,13.289999961853027,11.630000114440918,13.0,1435500.0,-0.08598112961479047,53.73099337023698,0.650588650817971,120.45568308426977,9.718500018119812
2025-04-28,12.949999809265137,13.111000061035156,12.140000343322754,12.31999969482422,1027900.0,0.06458995950534133,55.67683664650545,0.7239395013427821,114.14184301929939,10.068500018119812
2025-04-29,12.859999656677246,14.0,12.5,13.149999618530272,1332200.0,-0.006974081304460973,55.39806060938676,0.7659785942672599,106.38627842572657,10.414499998092651
2025-04-30,10.510000228881836,12.097000122070312,10.256999969482422,11.800000190734863,1599800.0,-0.20179448544613565,48.560885823596124,0.6027217629250661,97.96983681753908,10.625999999046325
2025-05-01,9.65999984741211,11.098999977111816,9.366999626159668,11.0,1407000.0,-0.08433357423781043,46.33341277049334,0.4001390667656466,91.66433475496832,10.766499996185303
2025-05-02,10.3100004196167,10.3100004196167,9.0,9.704999923706056,1136400.0,0.06512070630025994,48.286879007168686,0.28871233830646226,82.85694086412292,10.957000017166138
2025-05-05,11.25,11.289999961853027,10.15999984741211,10.289999961853027,1147400.0,0.08725378992159064,51.06118272819564,0.2731077473413066,76.50226721765503,11.142000007629395
2025-05-06,10.279999732971191,11.18000030517578,10.15999984741211,11.140000343322754,718700.0,-0.09016789459897549,48.18826354277808,0.18039065052765935,75.3450077575504,11.182499980926513
2025-05-07,10.640000343322754,10.928000450134276,10.279999732971191,10.300000190734863,643300.0,0.03442028212922032,49.3277747031777,0.1344113139578038,71.28830693466783,11.294500017166138
2025-05-08,10.0,10.720000267028809,9.649999618530272,10.550000190734863,865600.0,-0.06203542318662823,47.33466415062303,0.0458017059077207,64.05804205310137,11.426000022888184
2025-05-09,9.619999885559082,10.097999572753906,9.399999618530272,10.050000190734863,757800.0,-0.038740840212575976,46.142518379865095,-0.054457132387859986,61.10765926054646,11.482500028610229
2025-05-12,8.779999732971191,9.699999809265137,8.600000381469727,9.449999809265137,1043200.0,-0.09136787554774886,43.532497582910665,-0.19939546935137642,59.59348222334862,11.505999994277953
2025-05-13,8.850000381469727,9.050000190734863,8.260000228881836,8.819999694824219,564200.0,0.007941124890040282,43.81769762718595,-0.30509473610238125,63.640348024756676,11.36100001335144
2025-05-14,8.890000343322754,8.920000076293945,8.4399995803833,8.640000343322754,547900.0,0.004509586021033772,43.99177607578571,-0.3812398086956339,65.14911165065651,11.129500007629394
2025-05-15,9.460000038146973,9.90999984741211,8.699999809265137,8.774999618530273,888400.0,0.06214529895144156,46.534050833103485,-0.39108295477336696,56.10287381339122,10.819500017166138
2025-05-16,9.770000457763672,9.899999618530272,9.220000267028809,9.770000457763672,566800.0,0.03224412581246324,47.91865370595038,-0.36960865734605797,50.279105372693465,10.603500032424927
2025-05-19,9.6899995803833,10.359999656677246,9.5600004196167,9.699999809265137,629800.0,-0.008222130310122665,47.57623680995249,-0.3549538372456489,50.290862376416634,10.501000022888183
2025-05-20,9.420000076293944,9.920000076293944,9.380000114440918,9.65999984741211,477900.0,-0.02825928591116058,46.37187186751234,-0.3609655045901139,51.26018182387203,10.45950002670288
2025-05-21,9.210000038146973,9.479999542236328,9.0,9.350000381469728,400100.0,-0.022545242278292976,45.40903788743948,-0.37831407316413923,52.56023647117044,10.376000022888183
2025-05-22,9.109999656677246,9.390000343322754,9.029999732971191,9.239999771118164,358800.0,-0.010917180823618769,44.93062136180131,-0.3955722234386485,47.99925493742075,10.170000028610229
2025-05-23,9.300000190734863,9.640000343322754,9.050000190734863,9.050000190734863,643300.0,0.02064174708283048,46.09273610335584,-0.3894288829204786,45.705912189855184,10.028000020980835
2025-05-27,8.460000038146973,9.479999542236328,8.319999694824219,9.479999542236328,736300.0,-0.0946652425411048,41.88448856987379,-0.44718634758794806,39.94807790939671,9.803500032424926
2025-05-28,8.329999923706055,8.800000190734863,8.119999885559082,8.369999885559082,544000.0,-0.015485731107416047,41.256701531403934,-0.49771216125617634,30.939566812804287,9.577000045776368
2025-05-29,8.069999694824219,8.550000190734863,8.0,8.550000190734863,686700.0,-0.03171000255403944,39.966464396280344,-0.5523667382431547,32.875745418978376,9.455000019073486
2025-05-30,8.949999809265137,9.149999618530272,8.0600004196167,8.149999618530273,1394800.0,0.10350006650983115,46.10947329154992,-0.5186930587961491,33.25521170737981,9.419500017166138
2025-06-02,9.4399995803833,10.15999984741211,9.0,9.68000030517578,1614000.0,0.05330242473088099,49.22502371167605,-0.4473112135698809,32.25871188073336,9.375999975204468
2025-06-03,9.079999923706056,9.437999725341797,8.770000457763672,9.300000190734863,1229400.0,-0.038881751495701576,47.07187158655213,-0.4150056240982565,26.91182203892375,9.267499971389771
2025-06-04,10.350000381469728,10.800000190734863,9.010000228881836,9.43000030517578,3823900.0,0.13091237235757078,54.614048269697165,-0.2836549904273937,27.153753295169896,9.271000003814697
2025-06-05,10.510000228881836,11.279999732971191,9.850000381469728,10.970000267028809,4088900.0,0.015340650098033192,55.47487488779266,-0.16474889370734935,26.58348716430296,9.264499998092651
2025-06-06,11.550000190734863,12.020000457763672,10.609999656677246,10.90999984741211,3270600.0,0.0943582468152542,60.69351011443478,0.013251593770503334,33.36505027251429,9.342000007629395
2025-06-09,13.079999923706056,13.614999771118164,11.699999809265137,12.0,4772900.0,0.12439888671453889,66.84934092721119,0.2746109105925001,47.41373444748169,9.515000009536744
2025-06-10,12.800000190734863,14.029999732971191,12.279999732971191,13.449999809265137,4364900.0,-0.021639154369449756,64.84778153510169,0.4539139760069908,54.37147830220055,9.716000032424926
2025-06-11,12.449999809265137,12.699999809265137,11.520000457763672,11.899999618530272,3799600.0,-0.027724578236085394,62.33531050657088,0.5613005184679718,57.8455506178438,9.896000003814697
2025-06-12,14.529999732971191,15.029999732971191,12.520000457763672,12.520000457763672,6554500.0,0.15449485161378726,69.8190454212322,0.8049646066920957,67.97519676659346,10.17799997329712
2025-06-13,13.239999771118164,14.972000122070312,13.166999816894531,14.109999656677246,3558000.0,-0.09297292598272018,61.63908421968886,0.8837901534242363,71.13392798337573,10.366999959945678
2025-06-16,13.970000267028809,14.899999618530272,13.630000114440918,14.09000015258789,2949600.0,0.05366965916160183,64.19550879968637,0.9937100355414419,75.50400903316974,10.576999950408936
2025-06-17,12.0,13.878000259399414,11.699999809265137,13.645000457763672,3330100.0,-0.15200554259531582,53.779756103484935,0.911354251960983,75.14205488073817,10.69249997138977
2025-06-18,12.670000076293944,13.34000015258789,12.239999771118164,12.239999771118164,2442000.0,0.05433035056666872,56.37238713959852,0.8898919859887915,74.82143664777955,10.85499997138977
2025-06-20,12.140000343322754,13.720000267028809,12.050000190734863,13.020000457763672,6497600.0,-0.04273118644302451,53.80146984693192,0.8206564201497564,73.15771733397676,11.00149998664856
2025-06-23,12.529999732971191,12.600000381469728,11.520000457763672,11.989999771118164,1738800.0,0.03161993368517423,55.4128727124366,0.7881708834654884,71.22098165382081,11.172499990463256
2025-06-24,12.699999809265137,12.800000190734863,12.02400016784668,12.449999809265137,955400.0,0.01347623084923351,56.13116620984369,0.7672985074375553,69.37315930741337,11.34249997138977
2025-06-25,12.369999885559082,12.739999771118164,11.75,12.699999809265137,1242800.0,-0.026327801293144725,54.30238906107736,0.71587658350251,64.56878317770318,11.537999963760376
2025-06-26,12.729999542236328,13.18000030517578,12.199999809265137,12.420000076293944,1793200.0,0.028687199456966947,55.98704112170275,0.6961485349863139,58.69637652947499,11.75799994468689
2025-06-27,11.1850004196167,11.800000190734863,10.90999984741211,11.779999732971191,3351300.0,-0.12938774415176085,47.836491833371255,0.5495109768232105,50.796873149818786,11.913749980926514
2025-06-30,10.954999923706056,11.239999771118164,10.420000076293944,11.0,1687300.0,-0.020777666374987173,46.74549290425399,0.4100141497928842,45.720819661969855,12.01399998664856
2025-07-01,10.529999732971191,10.751999855041504,10.18000030517578,10.630000114440918,1065800.0,-0.039567665296103845,44.71606504922132,0.26214608890089686,42.724000285905,12.068499994277953
2025-07-02,10.520000457763672,10.75,10.25,10.399999618530272,623500.0,-0.0009500499638027164,44.66693082928352,0.14250996124645177,37.99366509237422,12.140500020980834
2025-07-03,9.93000030517578,10.324999809265137,9.68000030517578,10.324999809265137,1936200.0,-0.057717742033432204,41.75176282375974,8.836802018663548e-05,39.237351595685645,12.119500017166137
2025-07-07,9.609999656677246,9.789999961853027,9.31999969482422,9.739999771118164,1388100.0,-0.03275632153315984,40.218601484197094,-0.13702362561874004,41.86001553225441,12.074499988555909
2025-07-08,9.84000015258789,10.0,9.489999771118164,9.699999809265137,863700.0,0.023651539314433666,41.87082869995894,-0.22453841155244625,45.07539676407364,11.98899998664856
2025-07-09,9.789999961853027,9.920000076293944,9.630000114440918,9.84000015258789,666800.0,-0.005094273925166638,41.60164929942572,-0.29453390393459955,47.605926476303814,11.824499988555909
2025-07-10,11.0,11.710000038146973,10.8100004196167,11.640000343322754,8116300.0,0.1165338201524759,49.98188100971929,-0.24949294587545268,47.70763727865226,11.734499979019166
2025-07-11,10.710000038146973,11.5600004196167,10.5,11.270000457763672,3999800.0,-0.02671738477690429,48.19674863317358,-0.23449512160797958,48.30036523332215,11.647499990463256
2025-07-14,11.850000381469728,12.25,10.550000190734863,10.81999969482422,5255100.0,0.10115001175121163,55.000619878206706,-0.12913218208369415,43.20778561830418,11.513500022888184
2025-07-15,15.539999961853027,15.84000015258789,12.284000396728516,12.699999809265137,16060200.0,0.27108944271206337,69.13264727478585,0.24924766221329975,50.96416934506441,11.628500032424927
2025-07-16,14.260000228881836,16.459999084472656,13.859999656677246,16.450000762939453,10804400.0,-0.08595891144797184,61.8737204883891,0.44075043716950546,51.72757744074967,11.643000030517578
2025-07-17,15.449999809265137,15.949999809265137,13.800000190734863,14.53499984741211,9994400.0,0.08015055996168649,65.50051880424988,0.6806941682664007,58.20051514213613,11.815500020980835
2025-07-18,14.619999885559082,15.300000190734863,14.119999885559082,15.1850004196167,5526600.0,-0.05521854450451954,61.13247594371962,0.7947162523541813,61.02103188796134,11.913000011444092
2025-07-21,13.68000030517578,14.668999671936035,13.609999656677246,14.619999885559082,3944100.0,-0.06645551199136106,56.534271839515114,0.800007477037914,61.969169925794446,11.990000009536743
2025-07-22,13.010000228881836,13.369999885559082,12.520000457763672,13.279999732971191,4433300.0,-0.0502166243853992,53.44836668972805,0.7415888295839093,62.1748755670262,12.014000034332275
2025-07-23,12.739999771118164,13.239999771118164,12.449999809265137,13.140000343322754,3309600.0,-0.020971677938766038,52.21153233074719,0.665829581191975,62.18965665265973,12.016000032424927
2025-07-24,12.300000190734863,12.9399995803833,12.0600004196167,12.789999961853027,3090800.0,-0.03514735429313874,50.17389285239862,0.5637865615814821,62.187763395558925,12.012500047683716
2025-07-25,12.020000457763672,12.649999618530272,11.93000030517578,12.239999771118164,2748100.0,-0.023027310694710146,48.86692191841088,0.4550772477284788,62.13022337707462,11.977000093460083
2025-07-28,12.100000381469728,12.140000343322754,11.46500015258789,12.119999885559082,2964100.0,0.006633516938557877,49.27349601211042,0.37110182768084243,61.6007043406392,12.022750091552734
2025-07-29,11.050000190734863,12.300000190734863,10.93000030517578,12.135000228881836,2752200.0,-0.09077503890428343,44.29521850046564,0.21731934003298115,61.48906432217453,12.027500104904174
2025-07-30,11.149999618530272,11.470000267028809,10.90999984741211,11.050000190734863,1716500.0,0.0090090184687603,44.86653118097176,0.10233507369388306,60.65821391380884,12.05850009918213
2025-07-31,12.710000038146973,12.899999618530272,11.130000114440918,11.239999771118164,6655500.0,0.13094962450910252,52.96995679382546,0.13552595178858517,59.12341839423397,12.168000078201294
2025-08-01,13.9399995803833,14.0,12.029999732971191,12.81999969482422,10790800.0,0.09237328702805106,58.188123067189366,0.25810536731994205,56.95086589900349,12.36850004196167
2025-08-04,13.989999771118164,15.15999984741211,13.729999542236328,14.789999961853027,10467200.0,0.0035803970862520323,58.39023372088521,0.3551906184379465,53.21321105318019,12.587500047683715
